,model,evaluate_max_reward,evaluate_rewards_mean,evaluate_rewards_std,hidden_layers,units_per_layer,activation_per_layer,num_episodes,learning_rate,epsilon,epsilon_min,epsilon_decay,batch_size,discount,update_target_every,speed_weight
0,2024-06-15_13-41-53_dqn_mountaincar,-110.0,-135.3,12.720455966670377,2,"[64, 64]","['relu', 'relu']",200,0.005,0.0009833015279105794,0.001,0.95,64,0.9,20,20.0
1,2024-06-15_16-46-16_dqn_mountaincar,-111.0,-124.0,12.37739875741264,2,"[64, 64]","['relu', 'relu']",200,0.001,0.13397967485796175,0.001,0.99,32,0.9,10,100.0
2,2024-06-15_12-43-26_dqn_mountaincar,-143.0,-157.9,17.50114281982751,2,"[64, 64]","['relu', 'relu']",1000,0.01,0.3676954247709635,0.001,0.999,128,0.9,40,100.0
3,2024-06-15_13-02-52_dqn_mountaincar,-112.0,-138.7,9.4451045520947,2,"[64, 64]","['relu', 'relu']",500,0.001,0.0009550049507968265,0.001,0.9,64,0.9,20,50.0
4,2024-06-15_12-35-51_dqn_mountaincar,-84.0,-117.6,24.609754163745723,2,"[64, 64]","['relu', 'relu']",500,0.001,0.006570483042414605,0.001,0.99,128,0.9,40,100.0
5,2024-06-15_12-43-21_dqn_mountaincar,-83.0,-123.1,22.660317738284252,2,"[64, 64]","['relu', 'relu']",500,0.001,0.07341467529625044,0.001,0.995,256,0.9,20,50.0
6,2024-06-15_10-54-10_dqn_mountaincar,-108.0,-122.9,16.10248428038357,2,"[64, 64]","['relu', 'relu']",1000,0.005,0.3676954247709635,0.001,0.999,128,0.9,40,1000.0
7,2024-06-15_11-57-24_dqn_mountaincar,-117.0,-142.1,20.43746559630132,2,"[64, 64]","['relu', 'relu']",1000,0.01,0.3676954247709635,0.001,0.999,128,0.9,40,100.0
8,2024-06-15_13-39-22_dqn_mountaincar,-147.0,-160.3,18.254040648579696,2,"[64, 64]","['relu', 'relu']",200,0.0001,0.0009833015279105794,0.001,0.95,64,0.9,20,20.0
9,2024-06-15_12-16-56_dqn_mountaincar,-109.0,-143.2,14.965293181224348,2,"[64, 64]","['relu', 'relu']",10000,0.005,0.3678610464329692,0.001,0.9999,128,0.9,40,1000.0
10,2024-06-15_13-48-51_dqn_mountaincar,-84.0,-108.9,20.329535164385828,2,"[64, 64]","['relu', 'relu']",200,0.001,0.13397967485796175,0.001,0.99,512,0.7,40,100.0
11,2024-06-15_13-20-27_dqn_mountaincar,-85.0,-134.3,24.831633051412467,2,"[64, 64]","['relu', 'relu']",500,0.01,0.006570483042414605,0.001,0.99,256,0.9,20,100.0
12,2024-06-15_13-00-05_dqn_mountaincar,-85.0,-104.1,18.997105042611096,2,"[64, 64]","['relu', 'relu']",500,0.001,0.07341467529625044,0.001,0.995,256,0.9,20,10.0
13,2024-06-15_13-36-42_dqn_mountaincar,-90.0,-124.3,22.167769396130048,2,"[64, 64]","['relu', 'relu']",200,0.001,0.0009833015279105794,0.001,0.95,64,0.9,20,20.0
14,2024-06-15_13-56-21_dqn_mountaincar,-86.0,-103.8,23.288623832249083,2,"[64, 64]","['relu', 'relu']",1000,0.001,0.000993147795920851,0.001,0.99,512,0.7,40,100.0
15,2024-06-15_13-45-47_dqn_mountaincar,-90.0,-150.2,23.53635485796388,2,"[64, 64]","['relu', 'relu']",200,0.005,0.0009833015279105794,0.001,0.95,64,0.9,20,20.0
16,2024-06-15_12-31-16_dqn_mountaincar,-87.0,-118.5,19.489740891043166,2,"[64, 64]","['relu', 'relu']",500,0.005,0.6063789448611848,0.001,0.999,128,0.9,40,100.0
17,2024-06-15_13-45-28_dqn_mountaincar,-108.0,-164.5,43.49540205584953,2,"[64, 64]","['relu', 'relu']",200,0.01,0.13397967485796175,0.001,0.99,32,0.9,10,20.0
18,2024-06-15_08-13-32_dqn_mountaincar,-200.0,-200.0,0.0,2,"[64, 64]","['relu', 'relu']",500,0.005,0.6063789448611848,0.005,0.999,256,0.95,40,
19,2024-06-15_12-23-27_dqn_mountaincar,-87.0,-132.2,20.937048502594628,2,"[64, 64]","['relu', 'relu']",1000,0.005,0.000993147795920851,0.001,0.99,128,0.9,40,100.0
20,2024-06-15_11-21-25_dqn_mountaincar,-108.0,-136.2,17.792133093027378,2,"[64, 64]","['relu', 'relu']",1000,0.005,0.3676954247709635,0.001,0.999,128,0.9,40,100.0
21,2024-06-15_11-01-53_dqn_mountaincar,-107.0,-127.1,18.468622038473796,2,"[64, 64]","['relu', 'relu']",1000,0.005,0.9048328935585562,0.001,0.9999,128,0.9,40,1000.0
